9246,1,Firebeard's Head
9247,0,Hatecrest Naga Scale
9248,0,Mysterious Relic
9249,1,Captain's Key
9250,40,Ship Schedule
9251,1,Upper Map Fragment
9252,1,Lower Map Fragment
9253,1,Middle Map Fragment
9254,40,Cuergo's Treasure Map
9255,1,Lahassa Essence
9256,1,Imbel Essence
9257,1,Samha Essence
9258,1,Byltan Essence
9259,0,Troll Tribal Necklace
9260,1,Volatile Rum
9261,30,Lead Ore
9262,40,Black Vitriol
9263,1,Troyas' Stave
9264,50,Elixir of Shadow Power
9265,45,Cuergo's Hidden Treasure
9266,0,Woodpaw Battle Plans
9275,1,Cuergo's Key
9276,45,Pirate's Footlocker
9277,1,Techbot's Memory Core
9278,1,Essential Artificial
9279,1,White Punch Card
9280,1,Yellow Punch Card
9281,1,Red Punch Card
9282,1,Blue Punch Card
9283,1,Empty Leaden Collection Phial
9284,1,Full Leaden Collection Phial
9285,41,Field Plate Vambraces
9286,44,Field Plate Armor
9287,41,Field Plate Gauntlets
9288,41,Field Plate Girdle
9289,41,Field Plate Boots
9290,42,Field Plate Helmet
9291,43,Field Plate Leggings
9292,42,Field Plate Pauldrons
9293,42,Recipe: Magic Resistance Potion
9294,45,Recipe: Wildvine Potion
9295,47,Recipe: Invisibility Potion
9296,48,Recipe: Gift of Arthas
9297,48,Recipe: Elixir of Dream Vision
9298,49,Recipe: Elixir of Giants
9299,1,Thermaplugg's Safe Combination
9300,50,Recipe: Elixir of Demonslaying
9301,50,Recipe: Elixir of Shadow Power
9302,49,Recipe: Ghost Dye
9303,45,Recipe: Philosopher's Stone
9304,45,Recipe: Transmute Iron to Gold
9305,45,Recipe: Transmute Mithril to Truesilver
9306,1,Stave of Equinex
9307,1,A Sparkling Stone
9308,1,Grime-Encrusted Object
9309,1,Robo-mechanical Guts
9311,0,Default Stationery
9312,20,Blue Firework
9313,20,Green Firework
9314,20,Red Streaks Firework
9315,20,Yellow Rose Firework
9316,1,Prismatic Punch Card
9317,20,"Red, White and Blue Firework"
9318,20,Red Firework
9319,1,Nimboya's Laden Pike
9320,1,Witherbark Skull
9321,1,Venom Bottle
9322,1,Undamaged Venom Sac
9323,50,Gadrin's Parchment
9324,1,Shadra's Venom
9326,28,Grime-Encrusted Ring
9327,1,Security DELTA Data Access Card
9328,1,Super Snapper FX
9329,1,A Short Note
9330,1,Snapshot of Gammerita
9331,1,Feralas: A History
9332,1,Crusted Bandages
9333,1,Tarnished Silver Necklace
9334,1,Cracked Pottery
9335,1,Broken Obsidian Club
9336,1,Gold-capped Troll Tusk
9355,1,Hoop Earring
9356,1,A Wooden Leg
9357,1,A Parrot Skeleton
9358,1,A Head Rag
9359,45,Wirt's Third Leg
9360,1,Cuergo's Gold
9361,1,Cuergo's Gold with Worm
9362,31,Brilliant Gold Ring
9363,1,Sparklematic-Wrapped Box
9364,1,Heavy Leaden Collection Phial
9365,1,High Potency Radioactive Fallout
9366,41,Golden Scale Gauntlets
9367,41,Plans: Golden Scale Gauntlets
9368,1,Jer'kai's Signet Ring
9369,0,Iridescent Sprite Darter Wing
9370,38,Gordunni Scroll
9371,1,Gordunni Orb
9372,55,Sul'thraze the Lasher
9375,38,Expert Goldminer's Helmet
9378,38,Shovelphlange's Mining Axe
9379,49,Sang'thraze the Deflector
9381,38,Earthen Rod
9382,38,Tromping Miner's Boots
9383,40,Obsidian Cleaver
9384,36,Stonevault Shiv
9385,36,Archaic Defender
9386,36,Excavator's Brand
9387,41,Revelosh's Boots
9388,40,Revelosh's Armguards
9389,41,Revelosh's Spaulders
9390,40,Revelosh's Gloves
9391,37,The Shoveler
9392,40,Annealed Blade
9393,38,Beacon of Hope
9394,42,Horned Viking Helmet
9395,34,Gloves of Old
9396,39,Legguards of the Vault
9397,39,Energy Cloak
9398,40,Worn Running Boots
9399,40,Precision Arrow
9400,41,Baelog's Shortbow
9401,43,Nordic Longshank
9402,60,Earthborn Kilt
9403,40,Battered Viking Shield
9404,42,Olaf's All Purpose Shield
9405,33,Girdle of Golem Strength
9406,35,Spirewind Fetter
9407,40,Stoneweaver Leggings
9408,42,Ironshod Bludgeon
9409,42,Ironaya's Bracers
9410,45,Cragfists
9411,45,Rockshard Pauldrons
9412,47,Galgann's Fireblaster
9413,49,The Rockpounder
9414,46,Oilskin Leggings
9415,47,Grimlok's Tribal Vestments
9416,47,Grimlok's Charge
9418,49,Stoneslayer
9419,46,Galgann's Firehammer
9420,37,Adventurer's Pith Helmet
9421,58,Major Healthstone
9422,43,Shadowforge Bushmaster
9423,45,The Jackhammer
9424,41,Ginn-su Sword
9425,44,Pendulum of Doom
9426,41,Monolithic Bow
9427,42,Stonevault Bonebreaker
9428,35,Unearthed Bands
9429,44,Miner's Hat of the Deep
9430,45,Spaulders of a Lost Age
9431,43,Papal Fez
9432,42,Skullplate Bracers
9433,46,Forgotten Wraps
9434,41,Elemental Raiment
9435,36,Reticulated Bone Gauntlets
9436,1,Faranell's Parcel
9437,0,Untested Basilisk Sample
9438,0,Acceptable Scorpid Sample
9439,0,Untested Hyena Sample
9440,0,Acceptable Basilisk Sample
9441,0,Acceptable Hyena Sample
9442,0,Untested Scorpid Sample
9444,26,Techbot CPU Shell
9445,34,Grubbis Paws
9446,34,Electrocutioner Leg
9447,34,Electrocutioner Lagnut
9448,33,Spidertank Oilrag
9449,34,Manual Crowd Pummeler
9450,33,Gnomebot Operating Boots
9451,25,Bubbling Water
9452,32,Hydrocane
9453,32,Toxic Revenger
9454,32,Acidic Walkers
9455,33,Emissary Cuffs
9456,35,Glass Shooter
9457,35,Royal Diplomatic Scepter
9458,37,Thermaplugg's Central Core
9459,37,Thermaplugg's Left Arm
9460,1,Grimtotem Horn
9461,37,Charged Gear
9462,1,Crate of Grimtotem Horns
9463,1,Gordunni Cobalt
9465,45,Digmaster 5000
9466,1,Orwin's Shovel
9467,47,Gahz'rilla Fang
9468,1,Sharpbeak's Feather
9469,48,Gahz'rilla Scale Armor
9470,49,Bad Mojo Mask
9471,1,Nekrum's Medallion
9472,1,Hexx's Key
9473,49,Jinxed Hoodoo Skin
9474,49,Jinxed Hoodoo Kilt
9475,49,Diabolic Skiver
9476,50,Big Bad Pauldrons
9477,50,The Chief's Enforcer
9478,50,Ripsaw
9479,50,Embrace of the Lycan
9480,48,Eyegouger
9481,49,The Minotaur
9482,47,Witch Doctor's Cane
9483,49,Flaming Incinerator
9484,50,Spellshock Leggings
9485,30,Vibroblade
9486,28,Supercharger Battle Axe
9487,29,Hi-tech Supergun
9488,28,Oscillating Power Hammer
9489,31,Gyromatic Icemaker
9490,29,Gizmotron Megachopper
9491,32,Hotshot Pilot's Gloves
9492,37,Electromagnetic Gigaflux Reactivator
9507,1,A Carefully-packed Crate
9508,31,Mechbuilder's Overalls
9509,30,Petrolspill Leggings
9510,32,Caverndeep Trudgers
9511,46,Bloodletter Scalpel
9512,46,Blackmetal Cape
9513,10,Ley Staff
9514,10,Arcane Staff
9515,31,Nether-lace Tunic
9516,31,Astral Knot Blouse
9517,40,Celestial Stave
9518,36,Mud's Crushers
9519,36,Durtfeet Stompers
9520,41,Silent Hunter
9521,41,Skullsplitter
9522,36,Energized Stone Circle
9523,1,Troll Temper
9527,46,Spellshifter Rod
9528,1,Edana's Dark Heart
9530,1,Horn of Hatetalon
9531,46,Gemshale Pauldrons
9533,47,Masons Fraternity Ring
9534,47,Engineer's Guild Headpiece
9535,30,Fire-welded Bracers
9536,30,Fairywing Mantle
9538,35,Talvash's Gold Ring
9539,0,Box of Rations
9540,0,Box of Spells
9541,47,Box of Goodies
9542,1,Simple Letter
9543,1,Simple Rune
9544,1,Simple Memorandum
9545,1,Simple Sigil
9546,1,Simple Scroll
9547,1,Simple Note
9548,1,Hallowed Letter
9550,1,Encrypted Rune
9551,1,Encrypted Sigil
9552,1,Rune-Inscribed Note
9553,1,Etched Parchment
9554,1,Encrypted Tablet
9555,1,Encrypted Letter
9556,1,Hallowed Rune
9557,1,Hallowed Sigil
9558,1,Encrypted Memorandum
9559,1,Encrypted Scroll
9560,1,Encrypted Parchment
9561,1,Hallowed Tablet
9562,1,Rune-Inscribed Tablet
9563,1,Consecrated Rune
9564,1,Etched Tablet
9565,1,Etched Note
9566,1,Etched Rune
9567,1,Etched Sigil
9568,1,Rune-Inscribed Parchment
9569,1,Hallowed Scroll
9570,1,Consecrated Letter
9571,1,Glyphic Letter
9572,1,Glyphic Rune
9573,1,Glyphic Memorandum
9574,1,Glyphic Scroll
9575,1,Glyphic Tablet
9576,1,Tainted Letter
9577,1,Tainted Memorandum
9578,1,Tainted Scroll
9579,1,Tainted Parchment
9580,1,Verdant Sigil
9581,1,Verdant Note
9587,45,Thawpelt Sack
9588,35,Nogg's Gold Ring
9589,1,Encrusted Minerals
9590,1,Splintered Log
9591,1,Resilient Sinew
9592,1,Metallic Fragments
9593,1,Treant Muisek
9594,1,Wildkin Muisek
9595,1,Hippogryph Muisek
9596,1,Faerie Dragon Muisek
9597,1,Mountain Giant Muisek
9598,10,Sleeping Robes
9599,10,Barkmail Leggings
9600,12,Lace Pants
9601,12,Cushioned Boots
9602,10,Brushwood Blade
9603,10,Gritroot Staff
9604,30,Mechanic's Pipehammer
9605,30,Repairman's Cape
9606,1,Treant Muisek Vessel
9607,25,Bastion of Stormwind
9608,31,Shoni's Disarming Tool
9609,31,Shilly Mitts
9618,1,Wildkin Muisek Vessel
9619,1,Hippogryph Muisek Vessel
9620,1,Faerie Dragon Muisek Vessel
9621,1,Mountain Giant Muisek Vessel
9622,35,Reedknot Ring
9623,37,Civinad Robes
9624,37,Triprunner Dungarees
9625,37,Dual Reinforced Leggings
9626,42,Dwarven Charge
9627,42,Explorer's League Lodestar
9628,1,Neeru's Herb Pouch
9629,1,A Shrunken Head
9630,45,Pratt's Handcrafted Boots
9631,45,Pratt's Handcrafted Gloves
9632,45,Jangdor's Handcrafted Gloves
9633,45,Jangdor's Handcrafted Boots
9634,46,Skilled Handling Gloves
9635,45,Master Apothecary Cape
9636,45,Swashbuckler Sash
9637,45,Shinkicker Boots
9638,50,Chelonian Cuffs
9639,48,The Hand of Antu'sul
9640,48,Vice Grips
9641,48,Lifeblood Amulet
9642,50,Band of the Great Tortoise
9643,51,Optomatic Deflector
9644,51,Thermotastic Egg Timer
9645,49,Gnomish Inventor Boots
9646,49,Gnomish Water Sinking Device
9647,48,Failed Flying Experiment
9648,48,Chainlink Towel
9649,55,Royal Highmark Vestments
9650,55,Honorguard Chestpiece
9651,53,Gryphon Rider's Stormhammer
9652,53,Gryphon Rider's Leggings
9653,50,Speedy Racer Goggles
9654,50,Cairnstone Sliver
9655,50,Seedtime Hoop
9656,49,Granite Grips
9657,49,Vinehedge Cinch
9658,43,Boots of the Maharishi
9659,1,"Monster - Mace, Tauren Spiked"
9660,43,Stargazer Cloak
9661,43,Earthclasp Barrier
9662,43,Rushridge Boots
9663,45,Dawnrider's Chestpiece
9664,45,Sentinel's Guard
9665,50,Wingcrest Gloves
9666,50,Stronghorn Girdle
9678,43,Tok'kar's Murloc Basher
9679,43,Tok'kar's Murloc Chopper
9680,43,Tok'kar's Murloc Shanker
9681,45,Grilled King Crawler Legs
9682,44,Leather Chef's Belt
9683,50,Strength of the Treant
9684,51,Force of the Hippogryph
9686,51,Spirit of the Faerie Dragon
9687,33,Grappler's Belt
9698,33,Gloves of Insight
9699,33,Garrison Cloak
9700,1,"Monster - Item, Sparkler Blue"
9701,1,"Monster - Item, Sparkler Red"
9702,1,"Monster - Item, Sparkler White"
9703,43,Scorched Cape
9704,43,Rustler Gloves
9705,43,Tharg's Shoelace
9706,43,Tharg's Disk
9718,38,Reforged Blade of Heroes
9719,38,Broken Blade of Heroes
9738,1,Gem of Cobrahn
9739,1,Gem of Anacondra
9740,1,Gem of Pythas
9741,1,Gem of Serpentis
9742,12,Simple Cord
9743,12,Simple Shoes
9744,12,Simple Bands
9745,11,Simple Cape
9746,13,Simple Gloves
9747,14,Simple Britches
9748,15,Simple Robe
9749,15,Simple Blouse
9750,12,Gypsy Sash
9751,12,Gypsy Sandals
9752,12,Gypsy Bands
9753,12,Gypsy Buckler
9754,11,Gypsy Cloak
9755,13,Gypsy Gloves
9756,14,Gypsy Trousers
9757,15,Gypsy Tunic
9758,12,Cadet Belt
9759,13,Cadet Boots
9760,12,Cadet Bracers
9761,11,Cadet Cloak
9762,13,Cadet Gauntlets
9763,14,Cadet Leggings
9764,13,Cadet Shield
9765,15,Cadet Vest
9766,22,Greenweave Sash
9767,23,Greenweave Sandals
9768,21,Greenweave Bracers
9769,27,Greenweave Branch
9770,20,Greenweave Cloak
9771,25,Greenweave Gloves
9772,27,Greenweave Leggings
9773,27,Greenweave Robe
9774,27,Greenweave Vest
9775,19,Bandit Cinch
9776,20,Bandit Boots
9777,19,Bandit Bracers
9778,20,Bandit Buckler
9779,18,Bandit Cloak
9780,20,Bandit Gloves
9781,22,Bandit Pants
9782,23,Bandit Jerkin
9783,20,Raider's Chestpiece
9784,19,Raider's Boots
9785,17,Raider's Bracers
9786,16,Raider's Cloak
9787,19,Raider's Gauntlets
9788,18,Raider's Belt
9789,19,Raider's Legguards
9790,19,Raider's Shield
9791,29,Ivycloth Tunic
9792,25,Ivycloth Boots
9793,25,Ivycloth Bracelets
9794,25,Ivycloth Cloak
9795,26,Ivycloth Gloves
9796,27,Ivycloth Mantle
9797,28,Ivycloth Pants
9798,29,Ivycloth Robe
9799,26,Ivycloth Sash
9800,29,Ivy Orb
9801,25,Superior Belt
9802,26,Superior Boots
9803,26,Superior Bracers
9804,26,Superior Buckler
9805,24,Superior Cloak
9806,27,Superior Gloves
9807,27,Superior Shoulders
9808,28,Superior Leggings
9809,28,Superior Tunic
9810,25,Fortified Boots
9811,24,Fortified Bracers
9812,22,Fortified Cloak
9813,25,Fortified Gauntlets
9814,24,Fortified Belt
9815,25,Fortified Leggings
9816,25,Fortified Shield
9817,26,Fortified Spaulders
9818,25,Fortified Chain
9819,34,Durable Tunic
9820,31,Durable Boots
9821,30,Durable Bracers
9822,29,Durable Cape
9823,31,Durable Gloves
9824,32,Durable Shoulders
9825,33,Durable Pants
9826,34,Durable Robe
9827,30,Scaled Leather Belt
9828,31,Scaled Leather Boots
9829,29,Scaled Leather Bracers
9830,32,Scaled Shield
9831,29,Scaled Cloak
9832,31,Scaled Leather Gloves
9833,33,Scaled Leather Leggings
9834,32,Scaled Leather Shoulders
9835,33,Scaled Leather Tunic
9836,33,Banded Armor
9837,30,Banded Bracers
9838,29,Banded Cloak
9839,31,Banded Gauntlets
9840,31,Banded Girdle
9841,32,Banded Leggings
9842,32,Banded Pauldrons
9843,33,Banded Shield
9844,38,Conjurer's Vest
9845,35,Conjurer's Shoes
9846,35,Conjurer's Bracers
9847,33,Conjurer's Cloak
9848,36,Conjurer's Gloves
9849,36,Conjurer's Hood
9850,36,Conjurer's Mantle
9851,37,Conjurer's Breeches
9852,38,Conjurer's Robe
9853,34,Conjurer's Cinch
9854,38,Archer's Jerkin
9855,35,Archer's Belt
9856,36,Archer's Boots
9857,34,Archer's Bracers
9858,36,Archer's Buckler
9859,36,Archer's Cap
9860,34,Archer's Cloak
9861,35,Archer's Gloves
9862,37,Archer's Trousers
9863,37,Archer's Shoulderpads
9864,36,Renegade Boots
9865,34,Renegade Bracers
9866,38,Renegade Chestguard
9867,33,Renegade Cloak
9868,35,Renegade Gauntlets
9869,35,Renegade Belt
9870,36,Renegade Circlet
9871,37,Renegade Leggings
9872,37,Renegade Pauldrons
9873,37,Renegade Shield
9874,43,Sorcerer Drape
9875,39,Sorcerer Sash
9876,40,Sorcerer Slippers
9877,38,Sorcerer Cloak
9878,41,Sorcerer Hat
9879,39,Sorcerer Bracelets
9880,40,Sorcerer Gloves
9881,41,Sorcerer Mantle
9882,43,Sorcerer Sphere
9883,42,Sorcerer Pants
9884,43,Sorcerer Robe
9885,40,Huntsman's Boots
9886,39,Huntsman's Bands
9887,43,Huntsman's Armor
9889,40,Huntsman's Cap
9890,38,Huntsman's Cape
9891,39,Huntsman's Belt
9892,40,Huntsman's Gloves
9893,42,Huntsman's Leggings
9894,41,Huntsman's Shoulders
9895,40,Jazeraint Boots
9896,39,Jazeraint Bracers
9897,42,Jazeraint Chestguard
9898,38,Jazeraint Cloak
9899,42,Jazeraint Shield
9900,40,Jazeraint Gauntlets
9901,40,Jazeraint Belt
9902,41,Jazeraint Helm
9903,42,Jazeraint Leggings
9904,41,Jazeraint Pauldrons
9905,48,Royal Blouse
9906,44,Royal Sash
9907,44,Royal Boots
9908,43,Royal Cape
9909,43,Royal Bands
9910,44,Royal Gloves
9911,46,Royal Trousers
9912,45,Royal Amice
9913,48,Royal Gown
9914,48,Royal Scepter
9915,45,Royal Headband
9916,44,Tracker's Belt
9917,44,Tracker's Boots
9918,45,Brigade Defender
9919,43,Tracker's Cloak
9920,44,Tracker's Gloves
9921,45,Tracker's Headband
9922,46,Tracker's Leggings
9923,45,Tracker's Shoulderpads
9924,48,Tracker's Tunic
9925,44,Tracker's Wristguards
9926,43,Brigade Boots
9927,42,Brigade Bracers
9928,45,Brigade Breastplate
9929,41,Brigade Cloak
9930,43,Brigade Gauntlets
9931,43,Brigade Girdle
9932,44,Brigade Circlet
9933,45,Brigade Leggings
9934,44,Brigade Pauldrons
9935,45,Embossed Plate Shield
9936,49,Abjurer's Boots
9937,48,Abjurer's Bands
9938,48,Abjurer's Cloak
9939,49,Abjurer's Gloves
9940,50,Abjurer's Hood
9941,49,Abjurer's Mantle
9942,50,Abjurer's Pants
9943,53,Abjurer's Robe
9944,53,Abjurer's Crystal
9945,48,Abjurer's Sash
9946,53,Abjurer's Tunic
9947,48,Chieftain's Belt
9948,49,Chieftain's Boots
9949,48,Chieftain's Bracers
9950,53,Chieftain's Breastplate
9951,47,Chieftain's Cloak
9952,49,Chieftain's Gloves
9953,50,Chieftain's Headdress
9954,51,Chieftain's Leggings
9955,50,Chieftain's Shoulders
9956,46,Warmonger's Bracers
9957,50,Warmonger's Chestpiece
9958,50,Warmonger's Buckler
9959,45,Warmonger's Cloak
9960,47,Warmonger's Gauntlets
9961,47,Warmonger's Belt
9962,48,Warmonger's Greaves
9963,48,Warmonger's Circlet
9964,49,Warmonger's Leggings
9965,49,Warmonger's Pauldrons
9966,45,Embossed Plate Armor
9967,43,Embossed Plate Gauntlets
9968,42,Embossed Plate Girdle
9969,43,Embossed Plate Helmet
9970,44,Embossed Plate Leggings
9971,43,Embossed Plate Pauldrons
9972,42,Embossed Plate Bracers
9973,42,Embossed Plate Boots
9974,52,Overlord's Shield
9978,1,Gahz'ridian Detector
9998,41,Black Mageweave Vest
9999,41,Black Mageweave Leggings
10000,40,Margol's Horn
10001,42,Black Mageweave Robe
10002,42,Shadoweave Pants
10003,43,Black Mageweave Gloves
10004,43,Shadoweave Robe
10005,1,Margol's Gigantic Horn
10007,43,Red Mageweave Vest
10008,43,White Bandit Mask
10009,43,Red Mageweave Pants
10018,45,Red Mageweave Gloves
10019,45,Dreamweave Gloves
10021,45,Dreamweave Vest
10022,1,Proof of Deed
10023,45,Shadoweave Gloves
10024,46,Black Mageweave Headband
10025,49,Shadoweave Mask
10026,46,Black Mageweave Boots
10027,46,Black Mageweave Shoulders
10028,47,Shadoweave Shoulders
10029,47,Red Mageweave Shoulders
10030,48,Admiral's Hat
10031,48,Shadoweave Boots
10033,48,Red Mageweave Headband
10034,1,Tuxedo Shirt
10035,35,Tuxedo Pants
10036,35,Tuxedo Jacket
10040,35,White Wedding Dress
10041,50,Dreamweave Circlet
10042,45,Cindercloth Robe
10043,31,Pious Legwraps
10044,49,Cindercloth Boots
10045,7,Simple Linen Pants
10046,9,Simple Linen Boots
10047,15,Simple Kilt
10048,24,Colorful Kilt
10050,35,Mageweave Bag
10051,35,Red Mageweave Bag
10052,40,Orange Martial Shirt
10053,47,Simple Black Dress
10054,46,Lavender Mageweave Shirt
10055,47,Pink Mageweave Shirt
10056,43,Orange Mageweave Shirt
10057,55,Duskwoven Tunic
10058,50,Duskwoven Sandals
10059,50,Duskwoven Bracers
10060,49,Duskwoven Cape
10061,51,Duskwoven Turban
10062,51,Duskwoven Gloves
10063,51,Duskwoven Amice
10064,53,Duskwoven Pants
10065,55,Duskwoven Robe
10066,49,Duskwoven Sash
10067,49,Righteous Waistguard
10068,51,Righteous Boots
10069,49,Righteous Bracers
10070,55,Righteous Armor
10071,49,Righteous Cloak
10072,51,Righteous Gloves
10073,52,Righteous Helmet
10074,53,Righteous Leggings
10075,51,Righteous Spaulders
10076,49,Lord's Armguards
10077,53,Lord's Breastplate
10078,53,Lord's Crest
10079,48,Lord's Cape
10080,50,Lord's Gauntlets
10081,50,Lord's Girdle
10082,51,Lord's Boots
10083,51,Lord's Crown
10084,52,Lord's Legguards
10085,52,Lord's Pauldrons
10086,49,Gothic Plate Armor
10087,46,Gothic Plate Gauntlets
10088,45,Gothic Plate Girdle
10089,45,Gothic Sabatons
10090,46,Gothic Plate Helmet
10091,47,Gothic Plate Leggings
10092,47,Gothic Plate Spaulders
10093,54,Revenant Deflector
10094,45,Gothic Plate Vambraces
10095,56,Councillor's Boots
10096,54,Councillor's Cuffs
10097,57,Councillor's Circlet
10098,53,Councillor's Cloak
10099,55,Councillor's Gloves
10100,57,Councillor's Shoulders
10101,58,Councillor's Pants
10102,59,Councillor's Robes
10103,54,Councillor's Sash
10104,59,Councillor's Tunic
10105,60,Wanderer's Armor
10106,56,Wanderer's Boots
10107,54,Wanderer's Bracers
10108,53,Wanderer's Cloak
10109,54,Wanderer's Belt
10110,55,Wanderer's Gloves
10111,57,Wanderer's Hat
10112,58,Wanderer's Leggings
10113,57,Wanderer's Shoulders
10118,58,Ornate Breastplate
10119,57,Ornate Greaves
10120,53,Ornate Cloak
10121,56,Ornate Gauntlets
10122,55,Ornate Girdle
10123,57,Ornate Circlet
10124,57,Ornate Legguards
10125,56,Ornate Pauldrons
10126,54,Ornate Bracers
10127,49,Revenant Bracers
10128,54,Revenant Chestplate
10129,50,Revenant Gauntlets
10130,50,Revenant Girdle
10131,50,Revenant Boots
10132,51,Revenant Helmet
10133,52,Revenant Leggings
10134,51,Revenant Shoulders
10135,64,High Councillor's Tunic
10136,60,High Councillor's Bracers
10137,61,High Councillor's Boots
10138,59,High Councillor's Cloak
10139,62,High Councillor's Circlet
10140,61,High Councillor's Gloves
10141,63,High Councillor's Pants
10142,62,High Councillor's Mantle
10143,64,High Councillor's Robe
10144,60,High Councillor's Sash
10145,59,Mighty Girdle
10146,61,Mighty Boots
10147,60,Mighty Armsplints
10148,58,Mighty Cloak
10149,61,Mighty Gauntlets
10150,62,Mighty Helmet
10151,64,Mighty Tunic
10152,63,Mighty Leggings
10153,62,Mighty Spaulders
10154,61,Mercurial Girdle
10155,61,Mercurial Greaves
10156,60,Mercurial Bracers
10157,64,Mercurial Breastplate
10158,64,Mercurial Guard
10159,59,Mercurial Cloak
10160,62,Mercurial Circlet
10161,61,Mercurial Gauntlets
10162,63,Mercurial Legguards
10163,62,Mercurial Pauldrons
10164,58,Templar Chestplate
10165,55,Templar Gauntlets
10166,54,Templar Girdle
10167,55,Templar Boots
10168,56,Templar Crown
10169,57,Templar Legplates
10170,56,Templar Pauldrons
10171,54,Templar Bracers
10172,55,Mystical Mantle
10173,53,Mystical Bracers
10174,52,Mystical Cape
10175,55,Mystical Headwrap
10176,54,Mystical Gloves
10177,56,Mystical Leggings
10178,58,Mystical Robe
10179,54,Mystical Boots
10180,52,Mystical Belt
10181,58,Mystical Armor
10182,58,Swashbuckler's Breastplate
10183,54,Swashbuckler's Boots
10184,52,Swashbuckler's Bracers
10185,51,Swashbuckler's Cape
10186,53,Swashbuckler's Gloves
10187,55,Swashbuckler's Eyepatch
10188,56,Swashbuckler's Leggings
10189,55,Swashbuckler's Shoulderpads
10190,52,Swashbuckler's Belt
10191,51,Crusader's Armguards
10192,53,Crusader's Boots
10193,55,Crusader's Armor
10194,50,Crusader's Cloak
10195,55,Crusader's Shield
10196,52,Crusader's Gauntlets
10197,52,Crusader's Belt
10198,53,Crusader's Helm
10199,54,Crusader's Leggings
10200,53,Crusader's Pauldrons
10201,48,Overlord's Greaves
10202,48,Overlord's Vambraces
10203,52,Overlord's Chestplate
10204,55,Heavy Lamellar Shield
10205,49,Overlord's Gauntlets
10206,48,Overlord's Girdle
10207,49,Overlord's Crown
10208,50,Overlord's Legplates
10209,50,Overlord's Spaulders
10210,60,Elegant Mantle
10211,59,Elegant Boots
10212,57,Elegant Cloak
10213,58,Elegant Bracers
10214,59,Elegant Gloves
10215,62,Elegant Robes
